#index, case-name, seconds, spike-time, instructions, accesses, misses, evictions, relocations, remaps, predict-hit, mem-acc, mem-read, mem-write, APKI, MPKI, Reloc-PKI, reloc-rate, Remap-PGI, predict-rate, Mem-APKI
10,521.wrf,37.0,3299850.0,233228436.0,3127564.0,1851660.0,1851660.0,262144.0,1.0,0.0,3650770.0,1851693.0,1799077.0,13.40987425735685,7.939254885712135,1.1239795819751586,0.1415724269034272,4.287641837978968,0.0,15.653194192838475
11,523.xalancbmk,29.0,2199850.0,210792316.0,2600716.0,80510.0,80510.0,0.0,0.0,0.0,159206.0,80510.0,78696.0,12.337812161995506,0.3819399185309962,0.0,0.0,0.0,0.0,0.7552742102800369
12,526.blender,36.0,3301050.0,288378088.0,1196782.0,415391.0,415391.0,0.0,0.0,0.0,760575.0,415421.0,345154.0,4.150044853615924,1.4404388449929664,0.0,0.0,0.0,0.0,2.6374229931089634
13,527.cam4,37.0,3299750.0,287892858.0,3339345.0,2248473.0,2248473.0,262144.0,1.0,0.0,4465701.0,2248508.0,2217193.0,11.599263084185298,7.8101034378560374,0.9105609698730351,0.1165875685409609,3.4735144419595154,0.0,15.51167691697305
14,531.deepsjeng,89.0,2199800.0,218716834.0,20430331.0,10590252.0,10590252.0,1048576.0,4.0,0.0,21163005.0,10590277.0,10572728.0,93.4099613018356,48.419921806293154,4.7942171657440875,0.09901331904094444,18.288487112976405,0.0,96.75983605358881
15,538.imagick,32.0,2200000.0,213274042.0,265252.0,63549.0,63549.0,0.0,0.0,0.0,120415.0,63549.0,56866.0,1.2437144132149003,0.2979687513963842,0.0,0.0,0.0,0.0,0.564602231339527
16,541.leela,14.0,2199650.0,218195566.0,56083.0,18482.0,18482.0,0.0,0.0,0.0,36867.0,18482.0,18385.0,0.2570308876029131,0.08470382940778916,0.0,0.0,0.0,0.0,0.16896310349404625
17,544.nab,30.0,2199950.0,212630119.0,178554.0,40852.0,40852.0,0.0,0.0,0.0,81532.0,40852.0,40680.0,0.8397399241449891,0.19212706173578353,0.0,0.0,0.0,0.0,0.38344520702638557
18,548.exchange2,20.0,2204700.0,218515104.0,12861.0,577.0,577.0,0.0,0.0,0.0,1149.0,577.0,572.0,0.05885634340406968,0.002640549735179862,0.0,0.0,0.0,0.0,0.0052582177568832955
19,549.fotonik3d,37.0,2199800.0,218440523.0,1281245.0,1122201.0,1122203.0,262144.0,1.0,0.0,2225518.0,1122233.0,1103285.0,5.865418112004795,5.137329761840938,1.2000703733894649,0.23359766459366085,4.577905171926365,0.0,10.18821036241522
20,554.roms,70.0,3299300.0,228713856.0,12358254.0,7725800.0,7725914.0,786432.0,3.0,0.0,15428113.0,7725829.0,7702284.0,54.03369177598055,33.77932642611736,3.4384974034979323,0.10179145147098453,13.116826642982225,0.0,67.45596121644681
21,557.xz,57.666666666666664,2199833.3333333335,211462736.0,8838419.0,8047530.333333333,8047530.333333333,786432.0,3.0,0.0,16089261.0,8047531.666666667,8041729.333333333,41.79657923275901,38.056493950467626,3.719009859023105,0.0977233967969718,14.186896740047855,0.0,76.08556147689302
22,average,40.469,2519824.735,230425784.208,4072373.912,2299543.450,2300224.452,246587.364,0.943,0.000,4579978.333,2299556.372,2280421.961,18.385,10.460,1.115,0.356,4.266,0.000,20.842
23,geomean,37.042,2477508.776,228717186.723,1164248.989,300793.691,304835.015,2.458,0.008,0.000,593209.282,300796.541,291773.339,5.090,1.315,0.009,0.003,0.017,0.000,2.594
