warm up finished
test 0: 0 use 125415 random addresses, collected 0 cloc addr
test 71: 0 use 70738 random addresses, collected 0 cloc addr
test 72: 0 use 70664 random addresses, collected 0 cloc addr
test 73: 0 use 70144 random addresses, collected 0 cloc addr
test 74: 0 use 70711 random addresses, collected 0 cloc addr
test 75: 0 use 71160 random addresses, collected 0 cloc addr
test 76: 0 use 70377 random addresses, collected 0 cloc addr
test 77: 0 use 70502 random addresses, collected 0 cloc addr
test 78: 0 use 70768 random addresses, collected 0 cloc addr
test 79: 0 use 70461 random addresses, collected 0 cloc addr
test 80: 0 use 70625 random addresses, collected 0 cloc addr
test 81: 0 use 70313 random addresses, collected 0 cloc addr
test 82: 0 use 69429 random addresses, collected 0 cloc addr
test 83: 0 use 71016 random addresses, collected 0 cloc addr
test 84: 0 use 70887 random addresses, collected 0 cloc addr
test 85: 0 use 70502 random addresses, collected 0 cloc addr
test 86: 0 use 70365 random addresses, collected 0 cloc addr
test 87: 0 use 71199 random addresses, collected 0 cloc addr
test 88: 0 use 70386 random addresses, collected 0 cloc addr
test 89: 0 use 70528 random addresses, collected 0 cloc addr
test 90: 0 use 69996 random addresses, collected 0 cloc addr
test 91: 0 use 71193 random addresses, collected 0 cloc addr
test 92: 0 use 70781 random addresses, collected 0 cloc addr
test 93: 0 use 70648 random addresses, collected 0 cloc addr
test 94: 0 use 70684 random addresses, collected 0 cloc addr
test 95: 0 use 71134 random addresses, collected 0 cloc addr
test 96: 0 use 70754 random addresses, collected 0 cloc addr
test 97: 0 use 70520 random addresses, collected 0 cloc addr
test 98: 0 use 70619 random addresses, collected 0 cloc addr
test 99: 0 use 70560 random addresses, collected 0 cloc addr
success rate: 0 using 479457 evictions.
