warm up finished
test 0: 1 use 272291 random addresses, collected 16 cloc addrs
test 61: 62 use 248032 random addresses, collected 16 cloc addrs
test 62: 63 use 291969 random addresses, collected 16 cloc addrs
test 63: 64 use 285352 random addresses, collected 16 cloc addrs
test 64: 65 use 142539 random addresses, collected 16 cloc addrs
test 65: 66 use 301357 random addresses, collected 16 cloc addrs
test 66: 67 use 150412 random addresses, collected 16 cloc addrs
test 67: 68 use 201814 random addresses, collected 16 cloc addrs
test 68: 69 use 174513 random addresses, collected 16 cloc addrs
test 69: 70 use 210636 random addresses, collected 16 cloc addrs
test 70: 71 use 220989 random addresses, collected 16 cloc addrs
test 71: 72 use 177361 random addresses, collected 16 cloc addrs
test 72: 73 use 265410 random addresses, collected 16 cloc addrs
test 73: 74 use 430516 random addresses, collected 16 cloc addrs
test 74: 75 use 275452 random addresses, collected 16 cloc addrs
test 75: 76 use 162633 random addresses, collected 16 cloc addrs
test 76: 77 use 163246 random addresses, collected 16 cloc addrs
test 77: 78 use 224671 random addresses, collected 16 cloc addrs
test 78: 79 use 272930 random addresses, collected 16 cloc addrs
test 79: 80 use 284032 random addresses, collected 16 cloc addrs
test 80: 81 use 271894 random addresses, collected 16 cloc addrs
test 81: 82 use 443679 random addresses, collected 16 cloc addrs
test 82: 83 use 211068 random addresses, collected 16 cloc addrs
test 83: 84 use 226895 random addresses, collected 16 cloc addrs
test 84: 85 use 272171 random addresses, collected 16 cloc addrs
test 85: 86 use 225682 random addresses, collected 16 cloc addrs
test 86: 87 use 197801 random addresses, collected 16 cloc addrs
test 87: 88 use 284958 random addresses, collected 16 cloc addrs
test 88: 89 use 227727 random addresses, collected 16 cloc addrs
test 89: 90 use 189144 random addresses, collected 16 cloc addrs
test 90: 91 use 395081 random addresses, collected 16 cloc addrs
test 91: 92 use 264305 random addresses, collected 16 cloc addrs
test 92: 93 use 395875 random addresses, collected 16 cloc addrs
test 93: 94 use 236127 random addresses, collected 16 cloc addrs
test 94: 95 use 276744 random addresses, collected 16 cloc addrs
test 95: 96 use 215737 random addresses, collected 16 cloc addrs
test 96: 97 use 283258 random addresses, collected 16 cloc addrs
test 97: 98 use 220489 random addresses, collected 16 cloc addrs
test 98: 99 use 150969 random addresses, collected 16 cloc addrs
test 99: 100 use 210489 random addresses, collected 16 cloc addrs
success rate: 1 using 550280 evictions.
