warm up finished
test 0: 0 use 18103 random addresses, collected 0 cloc addrs
test 51: 0 use 8 random addresses, collected 0 cloc addrs
test 52: 0 use 613187 random addresses, collected 0 cloc addrs
test 53: 0 use 8 random addresses, collected 0 cloc addrs
test 54: 0 use 22420 random addresses, collected 0 cloc addrs
test 55: 0 use 70291 random addresses, collected 0 cloc addrs
test 56: 0 use 419621 random addresses, collected 0 cloc addrs
test 57: 0 use 162153 random addresses, collected 0 cloc addrs
test 58: 0 use 185854 random addresses, collected 0 cloc addrs
test 59: 0 use 8 random addresses, collected 0 cloc addrs
test 60: 0 use 8 random addresses, collected 0 cloc addrs
test 61: 0 use 8 random addresses, collected 0 cloc addrs
test 62: 0 use 54799 random addresses, collected 0 cloc addrs
test 63: 0 use 8 random addresses, collected 0 cloc addrs
test 64: 0 use 258249 random addresses, collected 0 cloc addrs
test 65: 0 use 6855 random addresses, collected 0 cloc addrs
test 66: 0 use 8 random addresses, collected 0 cloc addrs
test 67: 0 use 31798 random addresses, collected 0 cloc addrs
test 68: 0 use 211886 random addresses, collected 0 cloc addrs
test 69: 0 use 8 random addresses, collected 0 cloc addrs
test 70: 0 use 8 random addresses, collected 0 cloc addrs
test 71: 0 use 87394 random addresses, collected 0 cloc addrs
test 72: 0 use 4930 random addresses, collected 0 cloc addrs
test 73: 0 use 8 random addresses, collected 0 cloc addrs
test 74: 0 use 158464 random addresses, collected 0 cloc addrs
test 75: 0 use 168427 random addresses, collected 0 cloc addrs
test 76: 0 use 893187 random addresses, collected 0 cloc addrs
test 77: 0 use 8 random addresses, collected 0 cloc addrs
test 78: 0 use 8 random addresses, collected 0 cloc addrs
test 79: 0 use 8 random addresses, collected 0 cloc addrs
test 80: 0 use 182410 random addresses, collected 0 cloc addrs
test 81: 0 use 8 random addresses, collected 0 cloc addrs
test 82: 0 use 8 random addresses, collected 0 cloc addrs
test 83: 0 use 8 random addresses, collected 0 cloc addrs
test 84: 0 use 8 random addresses, collected 0 cloc addrs
test 85: 0 use 546230 random addresses, collected 0 cloc addrs
test 86: 0 use 8 random addresses, collected 0 cloc addrs
test 87: 0 use 285078 random addresses, collected 0 cloc addrs
test 88: 0 use 5945 random addresses, collected 0 cloc addrs
test 89: 0 use 8 random addresses, collected 0 cloc addrs
test 90: 0 use 293991 random addresses, collected 0 cloc addrs
test 91: 0 use 146310 random addresses, collected 0 cloc addrs
test 92: 0 use 8 random addresses, collected 0 cloc addrs
test 93: 0 use 137167 random addresses, collected 0 cloc addrs
test 94: 0 use 151091 random addresses, collected 0 cloc addrs
test 95: 0 use 100423 random addresses, collected 0 cloc addrs
test 96: 0 use 8 random addresses, collected 0 cloc addrs
test 97: 0 use 641441 random addresses, collected 0 cloc addrs
test 98: 0 use 8 random addresses, collected 0 cloc addrs
test 99: 0 use 8 random addresses, collected 0 cloc addrs
success rate: 0 using 107217 evictions.
