warm up finished
test 0: 0 use 211599 random addresses, collected 0 cloc addrs
test 86: 0 use 128251 random addresses, collected 0 cloc addrs
test 87: 0 use 1131101 random addresses, collected 0 cloc addrs
test 88: 0 use 718191 random addresses, collected 0 cloc addrs
test 89: 0 use 324373 random addresses, collected 0 cloc addrs
test 90: 0 use 91067 random addresses, collected 0 cloc addrs
test 91: 0 use 88607 random addresses, collected 0 cloc addrs
test 92: 0 use 10036 random addresses, collected 0 cloc addrs
test 93: 0 use 180664 random addresses, collected 0 cloc addrs
test 94: 0 use 560104 random addresses, collected 0 cloc addrs
test 95: 0 use 199201 random addresses, collected 0 cloc addrs
test 96: 0 use 119448 random addresses, collected 0 cloc addrs
test 97: 0 use 81905 random addresses, collected 0 cloc addrs
test 98: 0 use 19696 random addresses, collected 0 cloc addrs
test 99: 0 use 2002 random addresses, collected 0 cloc addrs
success rate: 0 using 272265 evictions.
