warm up finished
test 0: 0 use 445305 random addresses, collected 0 cloc addrs
test 35: 0 use 153289 random addresses, collected 0 cloc addrs
test 36: 0 use 191568 random addresses, collected 0 cloc addrs
test 37: 0 use 179717 random addresses, collected 0 cloc addrs
test 38: 0 use 194750 random addresses, collected 0 cloc addrs
test 39: 0 use 1087283 random addresses, collected 0 cloc addrs
test 40: 0 use 79980 random addresses, collected 0 cloc addrs
test 41: 0 use 434695 random addresses, collected 0 cloc addrs
test 42: 0 use 68116 random addresses, collected 0 cloc addrs
test 43: 0 use 297678 random addresses, collected 0 cloc addrs
test 44: 0 use 191755 random addresses, collected 0 cloc addrs
test 45: 0 use 366698 random addresses, collected 0 cloc addrs
test 46: 0 use 532484 random addresses, collected 0 cloc addrs
test 47: 0 use 60135 random addresses, collected 0 cloc addrs
test 48: 0 use 181381 random addresses, collected 0 cloc addrs
test 49: 0 use 185910 random addresses, collected 0 cloc addrs
test 50: 0 use 29364 random addresses, collected 0 cloc addrs
test 51: 0 use 99342 random addresses, collected 0 cloc addrs
test 52: 0 use 258856 random addresses, collected 0 cloc addrs
test 53: 0 use 325965 random addresses, collected 0 cloc addrs
test 54: 0 use 107528 random addresses, collected 0 cloc addrs
test 55: 0 use 233001 random addresses, collected 0 cloc addrs
test 56: 0 use 291936 random addresses, collected 0 cloc addrs
test 57: 0 use 63746 random addresses, collected 0 cloc addrs
test 58: 0 use 293787 random addresses, collected 0 cloc addrs
test 59: 0 use 377176 random addresses, collected 0 cloc addrs
test 60: 0 use 4396 random addresses, collected 0 cloc addrs
test 61: 0 use 18563 random addresses, collected 0 cloc addrs
test 62: 0 use 27045 random addresses, collected 0 cloc addrs
test 63: 0 use 532199 random addresses, collected 0 cloc addrs
test 64: 0 use 65067 random addresses, collected 0 cloc addrs
test 65: 0 use 59898 random addresses, collected 0 cloc addrs
test 66: 0 use 431582 random addresses, collected 0 cloc addrs
test 67: 0 use 113082 random addresses, collected 0 cloc addrs
test 68: 0 use 288961 random addresses, collected 0 cloc addrs
test 69: 0 use 118632 random addresses, collected 0 cloc addrs
test 70: 0 use 437827 random addresses, collected 0 cloc addrs
test 71: 0 use 515167 random addresses, collected 0 cloc addrs
test 72: 0 use 20022 random addresses, collected 0 cloc addrs
test 73: 0 use 542726 random addresses, collected 0 cloc addrs
test 74: 0 use 22809 random addresses, collected 0 cloc addrs
test 75: 0 use 207000 random addresses, collected 0 cloc addrs
test 76: 0 use 33987 random addresses, collected 0 cloc addrs
test 77: 0 use 54348 random addresses, collected 0 cloc addrs
test 78: 0 use 150103 random addresses, collected 0 cloc addrs
test 79: 0 use 9704 random addresses, collected 0 cloc addrs
test 80: 0 use 126642 random addresses, collected 0 cloc addrs
test 81: 0 use 100115 random addresses, collected 0 cloc addrs
test 82: 0 use 305413 random addresses, collected 0 cloc addrs
test 83: 0 use 312242 random addresses, collected 0 cloc addrs
test 84: 0 use 678641 random addresses, collected 0 cloc addrs
test 85: 0 use 253786 random addresses, collected 0 cloc addrs
test 86: 0 use 168115 random addresses, collected 0 cloc addrs
test 87: 0 use 70124 random addresses, collected 0 cloc addrs
test 88: 0 use 119548 random addresses, collected 0 cloc addrs
test 89: 0 use 62736 random addresses, collected 0 cloc addrs
test 90: 0 use 165329 random addresses, collected 0 cloc addrs
test 91: 0 use 213030 random addresses, collected 0 cloc addrs
test 92: 0 use 329016 random addresses, collected 0 cloc addrs
test 93: 0 use 36803 random addresses, collected 0 cloc addrs
test 94: 0 use 233871 random addresses, collected 0 cloc addrs
test 95: 0 use 440320 random addresses, collected 0 cloc addrs
test 96: 0 use 134286 random addresses, collected 0 cloc addrs
test 97: 0 use 1310546 random addresses, collected 0 cloc addrs
test 98: 0 use 644799 random addresses, collected 0 cloc addrs
test 99: 0 use 14566 random addresses, collected 0 cloc addrs
success rate: 0 using 552381 evictions.
