warm up finished
test 0: 0 use 131887 random addresses, collected 0 cloc addrs
test 52: 0 use 576608 random addresses, collected 0 cloc addrs
test 53: 0 use 181621 random addresses, collected 0 cloc addrs
test 54: 0 use 726956 random addresses, collected 0 cloc addrs
test 55: 0 use 407523 random addresses, collected 0 cloc addrs
test 56: 0 use 382803 random addresses, collected 0 cloc addrs
test 57: 0 use 764792 random addresses, collected 0 cloc addrs
test 58: 0 use 204226 random addresses, collected 0 cloc addrs
test 59: 0 use 226480 random addresses, collected 0 cloc addrs
test 60: 0 use 298336 random addresses, collected 0 cloc addrs
test 61: 0 use 493750 random addresses, collected 0 cloc addrs
test 62: 0 use 365753 random addresses, collected 0 cloc addrs
test 63: 0 use 254921 random addresses, collected 0 cloc addrs
test 64: 0 use 498759 random addresses, collected 0 cloc addrs
test 65: 0 use 189425 random addresses, collected 0 cloc addrs
test 66: 0 use 302499 random addresses, collected 0 cloc addrs
test 67: 0 use 134667 random addresses, collected 0 cloc addrs
test 68: 0 use 203258 random addresses, collected 0 cloc addrs
test 69: 0 use 202304 random addresses, collected 0 cloc addrs
test 70: 0 use 129185 random addresses, collected 0 cloc addrs
test 71: 0 use 506391 random addresses, collected 0 cloc addrs
test 72: 0 use 1040361 random addresses, collected 0 cloc addrs
test 73: 0 use 203140 random addresses, collected 0 cloc addrs
test 74: 0 use 11984 random addresses, collected 0 cloc addrs
test 75: 0 use 446888 random addresses, collected 0 cloc addrs
test 76: 0 use 662848 random addresses, collected 0 cloc addrs
test 77: 0 use 393630 random addresses, collected 0 cloc addrs
test 78: 0 use 778576 random addresses, collected 0 cloc addrs
test 79: 0 use 225862 random addresses, collected 0 cloc addrs
test 80: 0 use 37824 random addresses, collected 0 cloc addrs
test 81: 0 use 645119 random addresses, collected 0 cloc addrs
test 82: 0 use 276052 random addresses, collected 0 cloc addrs
test 83: 0 use 619712 random addresses, collected 0 cloc addrs
test 84: 0 use 278600 random addresses, collected 0 cloc addrs
test 85: 0 use 345806 random addresses, collected 0 cloc addrs
test 86: 0 use 718640 random addresses, collected 0 cloc addrs
test 87: 0 use 267348 random addresses, collected 0 cloc addrs
test 88: 0 use 244447 random addresses, collected 0 cloc addrs
test 89: 0 use 609807 random addresses, collected 0 cloc addrs
test 90: 0 use 227831 random addresses, collected 0 cloc addrs
test 91: 0 use 132132 random addresses, collected 0 cloc addrs
test 92: 0 use 238536 random addresses, collected 0 cloc addrs
test 93: 0 use 383551 random addresses, collected 0 cloc addrs
test 94: 0 use 725436 random addresses, collected 0 cloc addrs
test 95: 0 use 339476 random addresses, collected 0 cloc addrs
test 96: 0 use 555458 random addresses, collected 0 cloc addrs
test 97: 0 use 117331 random addresses, collected 0 cloc addrs
test 98: 0 use 58179 random addresses, collected 0 cloc addrs
test 99: 0 use 410411 random addresses, collected 0 cloc addrs
success rate: 0 using 999872 evictions.
