warm up finished
test 0: 0 use 57771 random addresses, collected 0 cloc addrs
test 78: 0 use 19725 random addresses, collected 0 cloc addrs
test 79: 0 use 23252 random addresses, collected 0 cloc addrs
test 80: 0 use 1682948 random addresses, collected 0 cloc addrs
test 81: 0 use 1079596 random addresses, collected 0 cloc addrs
test 82: 0 use 218553 random addresses, collected 0 cloc addrs
test 83: 0 use 116216 random addresses, collected 0 cloc addrs
test 84: 0 use 145797 random addresses, collected 0 cloc addrs
test 85: 0 use 13231 random addresses, collected 0 cloc addrs
test 86: 0 use 140818 random addresses, collected 0 cloc addrs
test 87: 0 use 405761 random addresses, collected 0 cloc addrs
test 88: 0 use 1098990 random addresses, collected 0 cloc addrs
test 89: 0 use 74959 random addresses, collected 0 cloc addrs
test 90: 0 use 56346 random addresses, collected 0 cloc addrs
test 91: 0 use 780923 random addresses, collected 0 cloc addrs
test 92: 0 use 183205 random addresses, collected 0 cloc addrs
test 93: 0 use 75688 random addresses, collected 0 cloc addrs
test 94: 0 use 253329 random addresses, collected 0 cloc addrs
test 95: 0 use 731710 random addresses, collected 0 cloc addrs
test 96: 0 use 249593 random addresses, collected 0 cloc addrs
test 97: 0 use 122010 random addresses, collected 0 cloc addrs
test 98: 0 use 1487696 random addresses, collected 0 cloc addrs
test 99: 0 use 424101 random addresses, collected 0 cloc addrs
success rate: 0 using 257977 evictions.
